currency,country,daily_budget_low,daily_budget_high
NGN,IE,4325,11405
NGN,BE,3980,11660
NGN,FI,2975,9035
NGN,FR,3685,9860
NGN,NZ,3750,11035
NGN,HK,3410,9640
NGN,CZ,3250,7805
NGN,SK,3065,6645
NGN,AE,2895,9080
NGN,SG,3775,11160
NGN,IL,3295,8060
NGN,KW,1485,7245
NGN,IT,2245,5920
NGN,JP,2810,7995
NGN,ES,2305,6095
NGN,VE,300,4670
NGN,HU,1945,4520
NGN,PT,1940,5055
NGN,GR,2390,4900
NGN,KR,2950,7810
NGN,TW,2395,6415
NGN,PL,2050,5075
NGN,ZM,295,1690
NGN,PR,725,6810
NGN,CI,395,1635
NGN,RO,1885,4560
NGN,BH,855,4740
NGN,PA,575,6510
NGN,GH,685,1915
NGN,KH,395,1900
NGN,SN,290,2065
NGN,SA,1230,4705
NGN,RU,1220,3900
NGN,UG,285,1510
NGN,BR,1305,3210
NGN,NI,285,2055
NGN,MG,290,1460
NGN,DO,350,2415
NGN,MX,980,3555
NGN,OM,620,3555
NGN,CM,285,2650
NGN,ZA,1170,3770
NGN,CL,1220,3645
NGN,KE,350,1520
NGN,NP,285,1380
NGN,PE,730,3065
NGN,UA,695,2170
NGN,MZ,285,2875
NGN,TZ,35,660
NGN,AO,635,1655
NGN,JO,470,2220
NGN,ZW,290,1575
NGN,TR,745,2040
NGN,MU,380,1305
NGN,SV,285,1580
NGN,TH,1120,3520
NGN,CO,565,2195
NGN,LK,275,380
NGN,CR,345,2295
NGN,AR,770,2090
NGN,MA,345,1355
NGN,MY,980,3600
NGN,KZ,420,1530
NGN,DZ,345,725
NGN,ID,875,3240
NGN,NG,490,3105
NGN,GT,345,2430
NGN,VN,715,2705
NGN,BY,335,1305
NGN,EG,450,2765
NGN,UY,355,1645
NGN,BD,295,650
NGN,PK,320,1855
NGN,PH,555,2055
NGN,ET,90,680
NGN,TN,345,620
NGN,LB,345,1035
NGN,IN,320,1445
NGN,PY,345,1105
NGN,UZ,345,670
NGN,EC,335,1145
NGN,MM,345,375
NGN,GE,345,440
NOK,US,185,520
NOK,CH,170,450
NOK,AU,155,400
NOK,GB,135,350
NOK,DE,135,345
NOK,DK,125,310
NOK,AT,90,280
NOK,NO,105,285
NOK,CA,115,350
NOK,NL,120,310
NOK,SE,95,265
NOK,IE,95,255
NOK,BE,90,260
NOK,FI,65,200
NOK,FR,80,220
NOK,NZ,85,245
NOK,HK,75,215
NOK,CZ,70,175
NOK,SK,70,150
NOK,AE,65,200
NOK,SG,85,250
NOK,IL,75,180
NOK,KW,35,160
NOK,IT,50,130
NOK,JP,65,180
NOK,ES,50,135
NOK,VE,5,105
NOK,HU,45,100
NOK,PT,45,115
NOK,GR,55,110
NOK,KR,65,175
NOK,TW,55,145
NOK,PL,45,115
NOK,ZM,5,40
NOK,PR,15,150
NOK,CI,10,35
NOK,RO,40,100
NOK,BH,20,105
NOK,PA,15,145
NOK,GH,15,45
NOK,KH,10,40
NOK,SN,5,45
NOK,SA,25,105
NOK,RU,25,85
NOK,UG,5,35
NOK,BR,30,70
NOK,NI,5,45
NOK,MG,5,30
NOK,DO,10,55
NOK,MX,20,80
NOK,OM,15,80
NOK,CM,5,60
NOK,ZA,25,85
NOK,CL,25,80
NOK,KE,10,35
NOK,NP,5,30
NOK,PE,15,70
NOK,UA,15,50
NOK,MZ,5,65
NOK,TZ,5,15
NOK,AO,15,35
NOK,JO,10,50
NOK,ZW,5,35
NOK,TR,15,45
NOK,MU,10,30
NOK,SV,5,35
NOK,TH,25,80
NOK,CO,15,50
NOK,LK,5,10
NOK,CR,10,50
NOK,AR,15,45
NOK,MA,10,30
NOK,MY,20,80
NOK,KZ,10,35
NOK,DZ,10,15
NOK,ID,20,70
NOK,NG,10,70
NOK,GT,10,55
NOK,VN,15,60
NOK,BY,5,30
NOK,EG,10,60
NOK,UY,10,35
NOK,BD,5,15
NOK,PK,5,40
NOK,PH,10,45
NOK,ET,5,15
NOK,TN,10,15
NOK,LB,10,25
NOK,IN,5,30
NOK,PY,10,25
NOK,UZ,10,15
NOK,EC,5,25
NOK,MM,10,15
NOK,GE,10,15
PEN,US,80,220
PEN,CH,75,195
PEN,AU,65,170
PEN,GB,60,150
PEN,DE,60,145
PEN,DK,55,130
PEN,AT,40,120
PEN,NO,45,120
PEN,CA,50,150
PEN,NL,50,130
PEN,SE,40,110
PEN,IE,40,110
PEN,BE,40,110
PEN,FI,30,85
PEN,FR,35,95
PEN,NZ,35,105
PEN,HK,30,90
PEN,CZ,30,75
PEN,SK,30,65
PEN,AE,25,85
PEN,SG,35,105
PEN,IL,30,75
PEN,KW,15,70
PEN,IT,20,55
PEN,JP,25,75
PEN,ES,20,60
PEN,VE,5,45
PEN,HU,20,45
PEN,PT,20,50
PEN,GR,25,45
PEN,KR,30,75
PEN,TW,25,60
PEN,PL,20,50
PEN,ZM,5,15
PEN,PR,5,65
PEN,CI,5,15
PEN,RO,20,45
PEN,BH,10,45
PEN,PA,5,60
PEN,GH,5,20
PEN,KH,5,20
PEN,SN,5,20
PEN,SA,10,45
PEN,RU,10,35
PEN,UG,5,15
PEN,BR,10,30
PEN,NI,5,20
PEN,MG,5,15
PEN,DO,5,25
PEN,MX,10,35
PEN,OM,5,35
PEN,CM,5,25
PEN,ZA,10,35
PEN,CL,10,35
PEN,KE,5,15
PEN,NP,5,15
PEN,PE,5,30
PEN,UA,5,20
PEN,MZ,5,25
PEN,TZ,5,10
PEN,AO,5,15
PEN,JO,5,20
PEN,ZW,5,15
PEN,TR,5,20
PEN,MU,5,10
PEN,SV,5,15
PEN,TH,10,35
PEN,CO,5,20
PEN,LK,5,10
PEN,CR,5,20
PEN,AR,5,20
PEN,MA,5,15
PEN,MY,10,35
PEN,KZ,5,15
PEN,DZ,5,10
PEN,ID,10,30
PEN,NG,5,30
PEN,GT,5,25
PEN,VN,5,25
PEN,BY,5,10
PEN,EG,5,25
PEN,UY,5,15
PEN,BD,5,10
PEN,PK,5,20
PEN,PH,5,20
PEN,ET,5,10
PEN,TN,5,10
PEN,LB,5,10
PEN,IN,5,15
PEN,PY,5,10
PEN,UZ,5,10
PEN,EC,5,10
PEN,MM,5,10
PEN,GE,5,10
PHP,US,1045,2945
PHP,CH,975,2560
PHP,AU,885,2270
PHP,GB,770,1975
PHP,DE,765,1960
PHP,DK,705,1750
PHP,AT,515,1600
PHP,NO,585,1625
PHP,CA,645,1975
PHP,NL,690,1750
PHP,SE,550,1490
PHP,IE,545,1440
PHP,BE,500,1470
PHP,FI,375,1140
PHP,FR,465,1245
PHP,NZ,475,1390
PHP,HK,430,1215
PHP,CZ,410,985
PHP,SK,385,840
PHP,AE,365,1145
PHP,SG,475,1410
PHP,IL,415,1015
PHP,KW,185,915
PHP,IT,285,745
PHP,JP,355,1010
PHP,ES,290,770
PHP,VE,40,590
PHP,HU,245,570
PHP,PT,245,640
PHP,GR,300,620
PHP,KR,370,985
PHP,TW,300,810
PHP,PL,260,640
PHP,ZM,35,215
PHP,PR,90,860
PHP,CI,50,205
PHP,RO,240,575
PHP,BH,110,600
PHP,PA,70,820
PHP,GH,85,240
PHP,KH,50,240
PHP,SN,35,260
PHP,SA,155,595
PHP,RU,155,490
PHP,UG,35,190
PHP,BR,165,405
PHP,NI,35,260
PHP,MG,35,185
PHP,DO,45,305
PHP,MX,125,450
PHP,OM,80,450
PHP,CM,35,335
PHP,ZA,150,475
PHP,CL,155,460
PHP,KE,45,190
PHP,NP,35,175
PHP,PE,90,385
PHP,UA,90,275
PHP,MZ,35,365
PHP,TZ,5,85
PHP,AO,80,210
PHP,JO,60,280
PHP,ZW,35,200
PHP,TR,95,255
PHP,MU,50,165
PHP,SV,35,200
PHP,TH,140,445
PHP,CO,70,275
PHP,LK,35,50
PHP,CR,45,290
PHP,AR,95,265
PHP,MA,45,170
PHP,MY,125,455
PHP,KZ,55,195
PHP,DZ,45,90
PHP,ID,110,410
PHP,NG,60,390
PHP,GT,45,305
PHP,VN,90,340
PHP,BY,40,165
PHP,EG,55,350
PHP,UY,45,205
PHP,BD,35,80
PHP,PK,40,235
PHP,PH,70,260
PHP,ET,10,85
PHP,TN,45,80
PHP,LB,45,130
PHP,IN,40,180
PHP,PY,45,140
PHP,UZ,45,85
PHP,EC,40,145
PHP,MM,45,50
PHP,GE,45,55
PKR,US,3485,9840
PKR,CH,3250,8555
PKR,AU,2960,7595
PKR,GB,2580,6600
PKR,DE,2560,6550
PKR,DK,2355,5845
PKR,AT,1720,5340
PKR,NO,1950,5440
PKR,CA,2155,6605
PKR,NL,2305,5850
PKR,SE,1845,4985
PKR,IE,1825,4810
PKR,BE,1680,4920
PKR,FI,1255,3810
PKR,FR,1555,4160
PKR,NZ,1580,4655
PKR,HK,1440,4065
PKR,CZ,1370,3290
PKR,SK,1295,2805
PKR,AE,1220,3830
PKR,SG,1590,4705
PKR,IL,1390,3400
PKR,KW,625,3055
PKR,IT,945,2495
PKR,JP,1185,3370
PKR,ES,970,2570
PKR,VE,125,1970
PKR,HU,820,1905
PKR,PT,820,2130
PKR,GR,1010,2065
PKR,KR,1245,3295
PKR,TW,1010,2705
PKR,PL,865,2140
PKR,ZM,125,715
PKR,PR,305,2870
PKR,CI,165,690
PKR,RO,795,1920
PKR,BH,360,2000
PKR,PA,240,2745
PKR,GH,290,810
PKR,KH,165,800
PKR,SN,120,870
PKR,SA,520,1985
PKR,RU,515,1645
PKR,UG,120,635
PKR,BR,550,1355
PKR,NI,120,865
PKR,MG,120,615
PKR,DO,145,1020
PKR,MX,415,1500
PKR,OM,260,1500
PKR,CM,120,1115
PKR,ZA,495,1590
PKR,CL,515,1535
PKR,KE,150,640
PKR,NP,120,585
PKR,PE,305,1295
PKR,UA,295,915
PKR,MZ,120,1215
PKR,TZ,15,280
PKR,AO,270,700
PKR,JO,195,935
PKR,ZW,120,665
PKR,TR,315,860
PKR,MU,160,550
PKR,SV,120,665
PKR,TH,470,1485
PKR,CO,240,925
PKR,LK,115,160
PKR,CR,145,970
PKR,AR,325,880
PKR,MA,145,570
PKR,MY,415,1515
PKR,KZ,175,645
PKR,DZ,145,305
PKR,ID,370,1365
PKR,NG,205,1310
PKR,GT,145,1025
PKR,VN,300,1140
PKR,BY,140,550
PKR,EG,190,1165
PKR,UY,150,695
PKR,BD,125,275
PKR,PK,135,780
PKR,PH,235,870
PKR,ET,40,285
PKR,TN,145,260
PKR,LB,145,435
PKR,IN,135,610
PKR,PY,145,465
PKR,UZ,145,285
PKR,EC,140,485
PKR,MM,145,160
PKR,GE,145,185
PLN,US,80,230
PLN,CH,75,200
PLN,AU,70,175
PLN,GB,60,155
PLN,DE,60,150
PLN,DK,55,135
PLN,AT,40,125
PLN,NO,45,125
PLN,CA,50,155
PLN,NL,55,135
PLN,SE,45,115
PLN,IE,40,110
PLN,BE,40,115
PLN,FI,30,90
PLN,FR,35,95
PLN,NZ,35,110
PLN,HK,35,95
PLN,CZ,30,75
PLN,SK,30,65
PLN,AE,30,90
PLN,SG,35,110
PLN,IL,30,80
PLN,KW,15,70
PLN,IT,20,60
PLN,JP,30,80
PLN,ES,25,60
PLN,VE,5,45
PLN,HU,20,45
PLN,PT,20,50
PLN,GR,25,50
PLN,KR,30,75
PLN,TW,25,65
PLN,PL,20,50
PLN,ZM,5,15
PLN,PR,5,65
PLN,CI,5,15
PLN,RO,20,45
PLN,BH,10,45
PLN,PA,5,65
PLN,GH,5,20
PLN,KH,5,20
PLN,SN,5,20
PLN,SA,10,45
PLN,RU,10,40
PLN,UG,5,15
PLN,BR,15,30
PLN,NI,5,20
PLN,MG,5,15
PLN,DO,5,25
PLN,MX,10,35
PLN,OM,5,35
PLN,CM,5,25
PLN,ZA,10,35
PLN,CL,10,35
PLN,KE,5,15
PLN,NP,5,15
PLN,PE,5,30
PLN,UA,5,20
PLN,MZ,5,30
PLN,TZ,5,10
PLN,AO,5,15
PLN,JO,5,20
PLN,ZW,5,15
PLN,TR,5,20
PLN,MU,5,15
PLN,SV,5,15
PLN,TH,10,35
PLN,CO,5,20
PLN,LK,5,10
PLN,CR,5,25
PLN,AR,10,20
PLN,MA,5,15
PLN,MY,10,35
PLN,KZ,5,15
PLN,DZ,5,10
PLN,ID,10,30
PLN,NG,5,30
PLN,GT,5,25
PLN,VN,5,25
PLN,BY,5,15
PLN,EG,5,25
PLN,UY,5,15
PLN,BD,5,10
PLN,PK,5,20
PLN,PH,5,20
PLN,ET,5,10
PLN,TN,5,10
PLN,LB,5,10
PLN,IN,5,15
PLN,PY,5,10
PLN,UZ,5,10
PLN,EC,5,10
PLN,MM,5,10
PLN,GE,5,10
RON,US,85,245
RON,CH,80,215
RON,AU,75,190
RON,GB,65,165
RON,DE,65,165
RON,DK,60,145
RON,AT,45,135
RON,NO,50,135
RON,CA,55,165
RON,NL,60,145
RON,SE,45,125
RON,IE,45,120
RON,BE,40,125
RON,FI,30,95
RON,FR,40,105
RON,NZ,40,115
RON,HK,35,100
RON,CZ,35,80
RON,SK,30,70
RON,AE,30,95
RON,SG,40,120
RON,IL,35,85
RON,KW,15,75
RON,IT,25,60
RON,JP,30,85
RON,ES,25,65
RON,VE,5,50
RON,HU,20,50
RON,PT,20,55
RON,GR,25,50
RON,KR,30,80
RON,TW,25,70
RON,PL,20,55
RON,ZM,5,20
RON,PR,10,70
RON,CI,5,15
RON,RO,20,50
RON,BH,10,50
RON,PA,5,70
RON,GH,5,20
RON,KH,5,20
RON,SN,5,20
RON,SA,15,50
RON,RU,15,40
RON,UG,5,15
RON,BR,15,35
RON,NI,5,20
RON,MG,5,15
RON,DO,5,25
RON,MX,10,35
RON,OM,5,35
RON,CM,5,30
RON,ZA,10,40
RON,CL,15,40
RON,KE,5,15
RON,NP,5,15
RON,PE,10,30
RON,UA,5,25
RON,MZ,5,30
RON,TZ,5,10
RON,AO,5,15
RON,JO,5,25
RON,ZW,5,15
RON,TR,10,20
RON,MU,5,15
RON,SV,5,15
RON,TH,10,35
RON,CO,5,25
RON,LK,5,10
RON,CR,5,25
RON,AR,10,20
RON,MA,5,15
RON,MY,10,40
RON,KZ,5,15
RON,DZ,5,10
RON,ID,10,35
RON,NG,5,35
RON,GT,5,25
RON,VN,10,30
RON,BY,5,15
RON,EG,5,30
RON,UY,5,15
RON,BD,5,10
RON,PK,5,20
RON,PH,5,20
RON,ET,5,10
RON,TN,5,10
RON,LB,5,10
RON,IN,5,15
RON,PY,5,10
RON,UZ,5,10
RON,EC,5,10
RON,MM,5,10
RON,GE,5,10
RSD,US,2100,5930
RSD,CH,1960,5155
RSD,AU,1785,4580
RSD,GB,1555,3980
RSD,DE,1545,3945
RSD,DK,1420,3525
RSD,AT,1035,3220
RSD,NO,1175,3280
RSD,CA,1300,3980
RSD,NL,1390,3525
RSD,SE,1110,3005
RSD,IE,1100,2900
RSD,BE,1010,2965
RSD,FI,755,2295
RSD,FR,935,2505
RSD,NZ,955,2805
RSD,HK,865,2450
RSD,CZ,825,1985
RSD,SK,780,1690
RSD,AE,735,2310
RSD,SG,960,2835
RSD,IL,840,2050
RSD,KW,380,1840
RSD,IT,570,1505
RSD,JP,715,2030
RSD,ES,585,1550
RSD,VE,75,1185
RSD,HU,495,1150
RSD,PT,495,1285
RSD,GR,610,1245
RSD,KR,750,1985
RSD,TW,610,1630
RSD,PL,520,1290
RSD,ZM,75,430
RSD,PR,185,1730
RSD,CI,100,415
RSD,RO,480,1160
RSD,BH,215,1205
RSD,PA,145,1655
RSD,GH,175,485
RSD,KH,100,485
RSD,SN,75,525
RSD,SA,315,1195
RSD,RU,310,990
RSD,UG,75,385
RSD,BR,330,815
RSD,NI,75,525
RSD,MG,75,370
RSD,DO,90,615
RSD,MX,250,905
RSD,OM,155,905
RSD,CM,75,675
RSD,ZA,300,960
RSD,CL,310,925
RSD,KE,90,385
RSD,NP,75,350
RSD,PE,185,780
RSD,UA,175,550
RSD,MZ,75,730
RSD,TZ,10,170
RSD,AO,160,420
RSD,JO,120,565
RSD,ZW,75,400
RSD,TR,190,520
RSD,MU,95,330
RSD,SV,75,400
RSD,TH,285,895
RSD,CO,145,560
RSD,LK,70,95
RSD,CR,90,585
RSD,AR,195,530
RSD,MA,90,345
RSD,MY,250,915
RSD,KZ,105,390
RSD,DZ,85,185
RSD,ID,220,825
RSD,NG,125,790
RSD,GT,85,620
RSD,VN,180,690
RSD,BY,85,330
RSD,EG,115,700
RSD,UY,90,420
RSD,BD,75,165
RSD,PK,80,470
RSD,PH,140,525
RSD,ET,25,175
RSD,TN,85,160
RSD,LB,90,265
RSD,IN,80,365
RSD,PY,85,280
RSD,UZ,85,170
RSD,EC,85,290
RSD,MM,85,95
RSD,GE,90,110
RUB,US,1605,4525
RUB,CH,1495,3935
RUB,AU,1360,3495
RUB,GB,1185,3035
RUB,DE,1180,3010
RUB,DK,1085,2690
RUB,AT,790,2455
RUB,NO,895,2500
RUB,CA,990,3040
RUB,NL,1060,2690
RUB,SE,850,2295
RUB,IE,840,2215
RUB,BE,770,2260
RUB,FI,575,1755
RUB,FR,715,1915
RUB,NZ,725,2140
RUB,HK,660,1870
RUB,CZ,630,1515
RUB,SK,595,1290
RUB,AE,560,1760
RUB,SG,735,2165
RUB,IL,640,1565
RUB,KW,290,1405
RUB,IT,435,1150
RUB,JP,545,1550
RUB,ES,445,1185
RUB,VE,60,905
RUB,HU,375,875
RUB,PT,375,980
RUB,GR,465,950
RUB,KR,570,1515
RUB,TW,465,1245
RUB,PL,400,985
RUB,ZM,55,330
RUB,PR,140,1320
RUB,CI,75,315
RUB,RO,365,885
RUB,BH,165,920
RUB,PA,110,1265
RUB,GH,135,370
RUB,KH,75,370
RUB,SN,55,400
RUB,SA,240,915
RUB,RU,235,755
RUB,UG,55,295
RUB,BR,255,625
RUB,NI,55,400
RUB,MG,55,285
RUB,DO,65,470
RUB,MX,190,690
RUB,OM,120,690
RUB,CM,55,515
RUB,ZA,225,730
RUB,CL,235,705
RUB,KE,70,295
RUB,NP,55,270
RUB,PE,140,595
RUB,UA,135,420
RUB,MZ,55,560
RUB,TZ,5,130
RUB,AO,125,320
RUB,JO,90,430
RUB,ZW,55,305
RUB,TR,145,395
RUB,MU,75,255
RUB,SV,55,305
RUB,TH,215,680
RUB,CO,110,425
RUB,LK,55,75
RUB,CR,65,445
RUB,AR,150,405
RUB,MA,65,265
RUB,MY,190,700
RUB,KZ,80,295
RUB,DZ,65,140
RUB,ID,170,630
RUB,NG,95,600
RUB,GT,65,470
RUB,VN,140,525
RUB,BY,65,255
RUB,EG,90,535
RUB,UY,70,320
RUB,BD,55,125
RUB,PK,60,360
RUB,PH,110,400
RUB,ET,15,130
RUB,TN,65,120
RUB,LB,65,200
RUB,IN,60,280
RUB,PY,65,215
RUB,UZ,65,130
RUB,EC,65,220
RUB,MM,65,75
RUB,GE,65,85
SAR,US,80,230
SAR,CH,75,200
SAR,AU,70,180
SAR,GB,60,155
SAR,DE,60,155
SAR,DK,55,135
SAR,AT,40,125
SAR,NO,45,125
SAR,CA,50,155
SAR,NL,55,135
SAR,SE,45,115
SAR,IE,45,110
SAR,BE,40,115
SAR,FI,30,90
SAR,FR,35,95
SAR,NZ,35,110
SAR,HK,35,95
SAR,CZ,30,75
SAR,SK,30,65
SAR,AE,30,90
SAR,SG,35,110
SAR,IL,30,80
SAR,KW,15,70
SAR,IT,20,60
SAR,JP,30,80
SAR,ES,25,60
SAR,VE,5,45
SAR,HU,20,45
SAR,PT,20,50
SAR,GR,25,50
SAR,KR,30,75
SAR,TW,25,65
SAR,PL,20,50
SAR,ZM,5,15
SAR,PR,5,65
SAR,CI,5,15
SAR,RO,20,45
SAR,BH,10,45
SAR,PA,5,65
SAR,GH,5,20
SAR,KH,5,20
SAR,SN,5,20
SAR,SA,10,45
SAR,RU,10,40
SAR,UG,5,15
SAR,BR,15,30
SAR,NI,5,20
SAR,MG,5,15
SAR,DO,5,25
SAR,MX,10,35
SAR,OM,5,35
SAR,CM,5,25
SAR,ZA,10,35
SAR,CL,10,35
SAR,KE,5,15
SAR,NP,5,15
SAR,PE,5,30
SAR,UA,5,20
SAR,MZ,5,30
SAR,TZ,5,10
SAR,AO,5,15
SAR,JO,5,20
SAR,ZW,5,15
SAR,TR,5,20
SAR,MU,5,15
SAR,SV,5,15
SAR,TH,10,35
SAR,CO,5,20
SAR,LK,5,10
SAR,CR,5,25
SAR,AR,10,20
SAR,MA,5,15
SAR,MY,10,35
SAR,KZ,5,15
SAR,DZ,5,10
SAR,ID,10,30
SAR,NG,5,30
SAR,GT,5,25
SAR,VN,5,25
SAR,BY,5,15
SAR,EG,5,25
SAR,UY,5,15
SAR,BD,5,10
SAR,PK,5,20
SAR,PH,5,20
SAR,ET,5,10
SAR,TN,5,10
SAR,LB,5,10
SAR,IN,5,15
SAR,PY,5,10
SAR,UZ,5,10
SAR,EC,5,10
SAR,MM,5,10
SAR,GE,5,10
SEK,US,180,510
SEK,CH,170,445
SEK,AU,155,395
SEK,GB,135,345
SEK,DE,135,340
SEK,DK,125,305
SEK,AT,90,280
SEK,NO,100,285
SEK,CA,110,345
SEK,NL,120,305
SEK,SE,95,260
SEK,IE,95,250
SEK,BE,85,255
SEK,FI,65,200
SEK,FR,80,215
SEK,NZ,80,240
SEK,HK,75,210
SEK,CZ,70,170
SEK,SK,65,145
SEK,AE,65,200
SEK,SG,85,245
SEK,IL,70,175
SEK,KW,35,160
SEK,IT,50,130
SEK,JP,60,175
SEK,ES,50,135
SEK,VE,5,105
SEK,HU,45,100
SEK,PT,45,110
SEK,GR,50,110
SEK,KR,65,170
SEK,TW,55,140
SEK,PL,45,110
SEK,ZM,5,35
SEK,PR,15,150
SEK,CI,10,35
SEK,RO,40,100
SEK,BH,20,105
SEK,PA,15,145
SEK,GH,15,40
SEK,KH,10,40
SEK,SN,5,45
SEK,SA,25,105
SEK,RU,25,85
SEK,UG,5,35
SEK,BR,30,70
SEK,NI,5,45
SEK,MG,5,30
SEK,DO,10,55
SEK,MX,20,80
SEK,OM,15,80
SEK,CM,5,60
SEK,ZA,25,85
SEK,CL,25,80
SEK,KE,10,35
SEK,NP,5,30
SEK,PE,15,65
SEK,UA,15,50
SEK,MZ,5,65
SEK,TZ,5,15
SEK,AO,15,35
SEK,JO,10,50
SEK,ZW,5,35
SEK,TR,15,45
SEK,MU,10,30
SEK,SV,5,35
SEK,TH,25,75
SEK,CO,10,50
SEK,LK,5,10
SEK,CR,10,50
SEK,AR,15,45
SEK,MA,10,30
SEK,MY,20,80
SEK,KZ,10,35
SEK,DZ,10,15
SEK,ID,20,70
SEK,NG,10,70
SEK,GT,10,55
SEK,VN,15,60
SEK,BY,5,30
SEK,EG,10,60
SEK,UY,10,35
SEK,BD,5,15
SEK,PK,5,40
SEK,PH,10,45
SEK,ET,5,15
SEK,TN,10,15
SEK,LB,10,25
SEK,IN,5,30
SEK,PY,10,25
SEK,UZ,10,15
SEK,EC,5,25
SEK,MM,10,15
SEK,GE,10,15
SGD,US,30,80
SGD,CH,25,70
SGD,AU,25,65
SGD,GB,20,55
SGD,DE,20,55
SGD,DK,20,50
SGD,AT,15,45
SGD,NO,15,45
SGD,CA,20,55
SGD,NL,20,50
SGD,SE,15,40
SGD,IE,15,40
SGD,BE,15,40
SGD,FI,10,30
SGD,FR,15,35
SGD,NZ,15,40
SGD,HK,10,35
SGD,CZ,10,25
SGD,SK,10,25
SGD,AE,10,30
SGD,SG,15,40
SGD,IL,10,30
SGD,KW,5,25
SGD,IT,10,20
SGD,JP,10,30
SGD,ES,10,20
SGD,VE,5,15
SGD,HU,5,15
SGD,PT,5,20
SGD,GR,10,15
SGD,KR,10,25
SGD,TW,10,20
SGD,PL,5,20
SGD,ZM,5,10
SGD,PR,5,25
SGD,CI,5,10
SGD,RO,5,15
SGD,BH,5,15
SGD,PA,5,25
SGD,GH,5,10
SGD,KH,5,10
SGD,SN,5,10
SGD,SA,5,15
SGD,RU,5,15
SGD,UG,5,10
SGD,BR,5,10
SGD,NI,5,10
SGD,MG,5,10
SGD,DO,5,10
SGD,MX,5,10
SGD,OM,5,10
SGD,CM,5,10
SGD,ZA,5,15
SGD,CL,5,15
SGD,KE,5,10
SGD,NP,5,10
SGD,PE,5,10
SGD,UA,5,10
SGD,MZ,5,10
SGD,TZ,5,10
SGD,AO,5,10
SGD,JO,5,10
SGD,ZW,5,10
SGD,TR,5,10
SGD,MU,5,10
SGD,SV,5,10
SGD,TH,5,10
SGD,CO,5,10
SGD,LK,5,10
SGD,CR,5,10
SGD,AR,5,10
SGD,MA,5,10
SGD,MY,5,15
SGD,KZ,5,10
SGD,DZ,5,10
SGD,ID,5,10
SGD,NG,5,10
SGD,GT,5,10
SGD,VN,5,10
SGD,BY,5,10
SGD,EG,5,10
SGD,UY,5,10
SGD,BD,5,10
SGD,PK,5,10
SGD,PH,5,10
SGD,ET,5,10
SGD,TN,5,10
SGD,LB,5,10
SGD,IN,5,10
SGD,PY,5,10
SGD,UZ,5,10
SGD,EC,5,10
SGD,MM,5,10
SGD,GE,5,10
THB,US,650,1840
THB,CH,610,1600
THB,AU,555,1420
THB,GB,485,1235
THB,DE,480,1225
THB,DK,440,1095
THB,AT,320,1000
THB,NO,365,1020
THB,CA,405,1235
THB,NL,430,1095
THB,SE,345,935
THB,IE,340,900
THB,BE,315,920
THB,FI,235,715
THB,FR,290,780
THB,NZ,295,870
THB,HK,270,760
THB,CZ,255,615
THB,SK,240,525
THB,AE,230,715
THB,SG,300,880
THB,IL,260,635
THB,KW,115,570
THB,IT,175,465
THB,JP,220,630
THB,ES,180,480
THB,VE,25,370
THB,HU,155,355
THB,PT,155,400
THB,GR,190,385
THB,KR,235,615
THB,TW,190,505
THB,PL,160,400
THB,ZM,25,135
THB,PR,55,535
THB,CI,30,130
THB,RO,150,360
THB,BH,70,375
THB,PA,45,515
THB,GH,55,150
THB,KH,30,150
THB,SN,25,165
THB,SA,95,370
THB,RU,95,310
THB,UG,25,120
THB,BR,105,255
THB,NI,25,160
THB,MG,25,115
THB,DO,25,190
THB,MX,80,280
THB,OM,50,280
THB,CM,25,210
THB,ZA,90,295
THB,CL,95,290
THB,KE,30,120
THB,NP,25,110
THB,PE,55,240
THB,UA,55,170
THB,MZ,25,225
THB,TZ,5,50
THB,AO,50,130
THB,JO,35,175
THB,ZW,25,125
THB,TR,60,160
THB,MU,30,105
THB,SV,25,125
THB,TH,90,280
THB,CO,45,175
THB,LK,20,30
THB,CR,25,180
THB,AR,60,165
THB,MA,25,105
THB,MY,75,285
THB,KZ,35,120
THB,DZ,25,55
THB,ID,70,255
THB,NG,40,245
THB,GT,25,190
THB,VN,55,215
THB,BY,25,105
THB,EG,35,220
THB,UY,30,130
THB,BD,25,50
THB,PK,25,145
THB,PH,45,160
THB,ET,5,55
THB,TN,25,50
THB,LB,25,80
THB,IN,25,115
THB,PY,25,85
THB,UZ,25,55
THB,EC,25,90
THB,MM,25,30
THB,GE,25,35
TRY,US,160,455
TRY,CH,150,395
TRY,AU,135,350
TRY,GB,120,305
TRY,DE,120,300
TRY,DK,110,270
TRY,AT,80,245
TRY,NO,90,250
TRY,CA,100,305
TRY,NL,105,270
TRY,SE,85,230
TRY,IE,85,220
TRY,BE,75,225
TRY,FI,60,175
TRY,FR,70,190
TRY,NZ,75,215
TRY,HK,65,190
TRY,CZ,65,150
TRY,SK,60,130
TRY,AE,55,175
TRY,SG,75,215
TRY,IL,65,155
TRY,KW,30,140
TRY,IT,45,115
TRY,JP,55,155
TRY,ES,45,120
TRY,VE,5,90
TRY,HU,40,90
TRY,PT,40,100
TRY,GR,45,95
TRY,KR,55,150
TRY,TW,45,125
TRY,PL,40,100
TRY,ZM,5,35
TRY,PR,15,135
TRY,CI,10,30
TRY,RO,35,90
TRY,BH,15,90
