currency,country,daily_budget_low,daily_budget_high
NGN,JP,1525,4340
NGN,ES,1250,3310
NGN,VE,165,2535
NGN,HU,1055,2455
NGN,PT,1055,2745
NGN,GR,1300,2660
NGN,KR,1600,4240
NGN,TW,1300,3485
NGN,PL,1115,2755
NGN,ZM,160,915
NGN,PR,395,3695
NGN,CI,215,885
NGN,RO,1025,2475
NGN,BH,465,2575
NGN,PA,310,3535
NGN,GH,375,1040
NGN,KH,215,1030
NGN,SN,155,1120
NGN,SA,665,2555
NGN,RU,665,2115
NGN,UG,155,820
NGN,BR,705,1745
NGN,NI,155,1115
NGN,MG,155,790
NGN,DO,190,1310
NGN,MX,535,1930
NGN,OM,335,1930
NGN,CM,155,1440
NGN,ZA,635,2045
NGN,CL,660,1980
NGN,KE,190,825
NGN,NP,155,750
NGN,PE,395,1665
NGN,UA,375,1175
NGN,MZ,155,1560
NGN,TZ,20,360
NGN,AO,345,900
NGN,JO,255,1205
NGN,ZW,155,855
NGN,TR,405,1105
NGN,MU,205,710
NGN,SV,155,860
NGN,TH,605,1910
NGN,CO,310,1190
NGN,LK,150,205
NGN,CR,190,1245
NGN,AR,420,1135
NGN,MA,185,735
NGN,MY,530,1955
NGN,KZ,225,830
NGN,DZ,185,395
NGN,ID,475,1760
NGN,NG,265,1685
NGN,GT,185,1320
NGN,VN,390,1470
NGN,BY,180,710
NGN,EG,245,1500
NGN,UY,195,890
NGN,BD,160,355
NGN,PK,175,1005
NGN,PH,305,1115
NGN,ET,50,370
NGN,TN,185,340
NGN,LB,190,565
NGN,IN,175,785
NGN,PY,185,600
NGN,UZ,185,365
NGN,EC,180,620
NGN,MM,185,205
NGN,GE,185,240
NOK,US,100,280
NOK,CH,95,245
NOK,AU,85,220
NOK,GB,75,190
NOK,DE,75,190
NOK,DK,70,170
NOK,AT,50,155
NOK,NO,55,155
NOK,CA,60,190
NOK,NL,65,170
NOK,SE,55,145
NOK,IE,50,140
NOK,BE,50,140
NOK,FI,35,110
NOK,FR,45,120
NOK,NZ,45,135
NOK,HK,40,115
NOK,CZ,40,95
NOK,SK,35,80
NOK,AE,35,110
NOK,SG,45,135
NOK,IL,40,95
NOK,KW,20,90
NOK,IT,25,70
NOK,JP,35,95
NOK,ES,30,75
NOK,VE,5,55
NOK,HU,25,55
NOK,PT,25,60
NOK,GR,30,60
NOK,KR,35,95
NOK,TW,30,80
NOK,PL,25,60
NOK,ZM,5,20
NOK,PR,10,80
NOK,CI,5,20
NOK,RO,25,55
NOK,BH,10,55
NOK,PA,5,80
NOK,GH,10,25
NOK,KH,5,25
NOK,SN,5,25
NOK,SA,15,55
NOK,RU,15,45
NOK,UG,5,20
NOK,BR,15,40
NOK,NI,5,25
NOK,MG,5,20
NOK,DO,5,30
NOK,MX,10,45
NOK,OM,5,45
NOK,CM,5,30
NOK,ZA,15,45
NOK,CL,15,45
NOK,KE,5,20
NOK,NP,5,15
NOK,PE,10,35
NOK,UA,10,25
NOK,MZ,5,35
NOK,TZ,5,10
NOK,AO,10,20
NOK,JO,5,25
NOK,ZW,5,20
NOK,TR,10,25
NOK,MU,5,15
NOK,SV,5,20
NOK,TH,15,45
NOK,CO,5,25
NOK,LK,5,10
NOK,CR,5,30
NOK,AR,10,25
NOK,MA,5,15
NOK,MY,10,45
NOK,KZ,5,20
NOK,DZ,5,10
NOK,ID,10,40
NOK,NG,5,40
NOK,GT,5,30
NOK,VN,10,35
NOK,BY,5,15
NOK,EG,5,35
NOK,UY,5,20
NOK,BD,5,10
NOK,PK,5,20
NOK,PH,5,25
NOK,ET,5,10
NOK,TN,5,10
NOK,LB,5,15
NOK,IN,5,15
NOK,PY,5,15
NOK,UZ,5,10
NOK,EC,5,15
NOK,MM,5,10
NOK,GE,5,10
PEN,US,45,120
PEN,CH,40,105
PEN,AU,35,95
PEN,GB,30,80
PEN,DE,30,80
PEN,DK,30,70
PEN,AT,20,65
PEN,NO,25,65
PEN,CA,25,80
PEN,NL,30,70
PEN,SE,25,60
PEN,IE,20,60
PEN,BE,20,60
PEN,FI,15,45
PEN,FR,20,50
PEN,NZ,20,55
PEN,HK,20,50
PEN,CZ,15,40
PEN,SK,15,35
PEN,AE,15,45
PEN,SG,20,60
PEN,IL,15,40
PEN,KW,10,35
PEN,IT,10,30
PEN,JP,15,40
PEN,ES,10,30
PEN,VE,5,25
PEN,HU,10,25
PEN,PT,10,25
PEN,GR,10,25
PEN,KR,15,40
PEN,TW,10,35
PEN,PL,10,25
PEN,ZM,5,10
PEN,PR,5,35
PEN,CI,5,10
PEN,RO,10,25
PEN,BH,5,25
PEN,PA,5,35
PEN,GH,5,10
PEN,KH,5,10
PEN,SN,5,10
PEN,SA,5,25
PEN,RU,5,20
PEN,UG,5,10
PEN,BR,5,15
PEN,NI,5,10
PEN,MG,5,10
PEN,DO,5,10
PEN,MX,5,20
PEN,OM,5,20
PEN,CM,5,15
PEN,ZA,5,20
PEN,CL,5,20
PEN,KE,5,10
PEN,NP,5,10
PEN,PE,5,15
PEN,UA,5,10
PEN,MZ,5,15
PEN,TZ,5,10
PEN,AO,5,10
PEN,JO,5,10
PEN,ZW,5,10
PEN,TR,5,10
PEN,MU,5,10
PEN,SV,5,10
PEN,TH,5,20
PEN,CO,5,10
PEN,LK,5,10
PEN,CR,5,10
PEN,AR,5,10
PEN,MA,5,10
PEN,MY,5,20
PEN,KZ,5,10
PEN,DZ,5,10
PEN,ID,5,15
PEN,NG,5,15
PEN,GT,5,15
PEN,VN,5,15
PEN,BY,5,10
PEN,EG,5,15
PEN,UY,5,10
PEN,BD,5,10
PEN,PK,5,10
PEN,PH,5,10
PEN,ET,5,10
PEN,TN,5,10
PEN,LB,5,10
PEN,IN,5,10
PEN,PY,5,10
PEN,UZ,5,10
PEN,EC,5,10
PEN,MM,5,10
PEN,GE,5,10
PHP,US,565,1600
PHP,CH,530,1390
PHP,AU,480,1235
PHP,GB,420,1070
PHP,DE,415,1065
PHP,DK,380,950
PHP,AT,280,865
PHP,NO,315,885
PHP,CA,350,1070
PHP,NL,375,950
PHP,SE,300,810
PHP,IE,295,780
PHP,BE,275,800
PHP,FI,205,620
PHP,FR,250,675
PHP,NZ,255,755
PHP,HK,235,660
PHP,CZ,225,535
PHP,SK,210,455
PHP,AE,200,620
PHP,SG,260,765
PHP,IL,225,550
PHP,KW,100,495
PHP,IT,155,405
PHP,JP,195,545
PHP,ES,160,420
PHP,VE,20,320
PHP,HU,135,310
PHP,PT,135,345
PHP,GR,165,335
PHP,KR,200,535
PHP,TW,165,440
PHP,PL,140,350
PHP,ZM,20,115
PHP,PR,50,465
PHP,CI,25,110
PHP,RO,130,310
PHP,BH,60,325
PHP,PA,40,445
PHP,GH,45,130
PHP,KH,25,130
PHP,SN,20,140
PHP,SA,85,320
PHP,RU,85,265
PHP,UG,20,105
PHP,BR,90,220
PHP,NI,20,140
PHP,MG,20,100
PHP,DO,25,165
PHP,MX,65,245
PHP,OM,40,245
PHP,CM,20,180
PHP,ZA,80,260
PHP,CL,85,250
PHP,KE,25,105
PHP,NP,20,95
PHP,PE,50,210
PHP,UA,50,150
PHP,MZ,20,195
PHP,TZ,5,45
PHP,AO,45,115
PHP,JO,30,150
PHP,ZW,20,110
PHP,TR,50,140
PHP,MU,25,90
PHP,SV,20,110
PHP,TH,75,240
PHP,CO,40,150
PHP,LK,20,25
PHP,CR,25,155
PHP,AR,55,145
PHP,MA,25,95
PHP,MY,65,245
PHP,KZ,30,105
PHP,DZ,25,50
PHP,ID,60,220
PHP,NG,35,215
PHP,GT,25,165
PHP,VN,50,185
PHP,BY,25,90
PHP,EG,30,190
PHP,UY,25,115
PHP,BD,20,45
PHP,PK,20,125
PHP,PH,40,140
PHP,ET,5,45
PHP,TN,25,45
PHP,LB,25,70
PHP,IN,20,100
PHP,PY,25,75
PHP,UZ,25,45
PHP,EC,25,80
PHP,MM,25,30
PHP,GE,25,30
PKR,US,1895,5340
PKR,CH,1765,4645
PKR,AU,1605,4125
PKR,GB,1400,3585
PKR,DE,1390,3555
PKR,DK,1280,3175
PKR,AT,935,2900
PKR,NO,1055,2955
PKR,CA,1170,3585
PKR,NL,1250,3175
PKR,SE,1000,2705
PKR,IE,990,2610
PKR,BE,910,2670
PKR,FI,680,2070
PKR,FR,845,2255
PKR,NZ,860,2525
PKR,HK,780,2205
PKR,CZ,745,1785
PKR,SK,700,1520
PKR,AE,665,2080
PKR,SG,865,2555
PKR,IL,755,1845
PKR,KW,340,1660
PKR,IT,515,1355
PKR,JP,645,1830
PKR,ES,530,1395
PKR,VE,70,1070
PKR,HU,445,1035
PKR,PT,445,1160
PKR,GR,550,1120
PKR,KR,675,1790
PKR,TW,550,1470
PKR,PL,470,1160
PKR,ZM,70,385
PKR,PR,165,1560
PKR,CI,90,375
PKR,RO,430,1045
PKR,BH,195,1085
PKR,PA,130,1490
PKR,GH,155,440
PKR,KH,90,435
PKR,SN,65,475
PKR,SA,280,1080
PKR,RU,280,895
PKR,UG,65,345
PKR,BR,300,735
PKR,NI,65,470
PKR,MG,65,335
PKR,DO,80,555
PKR,MX,225,815
PKR,OM,140,815
PKR,CM,65,605
PKR,ZA,270,865
PKR,CL,280,835
PKR,KE,80,350
PKR,NP,65,315
PKR,PE,165,700
PKR,UA,160,495
PKR,MZ,65,660
PKR,TZ,10,150
PKR,AO,145,380
PKR,JO,105,510
PKR,ZW,65,360
PKR,TR,170,465
PKR,MU,85,300
PKR,SV,65,360
PKR,TH,255,805
PKR,CO,130,500
PKR,LK,65,85
PKR,CR,80,525
PKR,AR,175,480
PKR,MA,80,310
PKR,MY,225,825
PKR,KZ,95,350
PKR,DZ,80,165
PKR,ID,200,740
PKR,NG,110,710
PKR,GT,80,555
PKR,VN,165,620
PKR,BY,75,300
PKR,EG,105,635
PKR,UY,80,375
PKR,BD,65,150
PKR,PK,75,425
PKR,PH,130,470
PKR,ET,20,155
PKR,TN,80,140
PKR,LB,80,235
PKR,IN,75,330
PKR,PY,80,255
PKR,UZ,80,155
PKR,EC,75,260
PKR,MM,80,85
PKR,GE,80,100
PLN,US,45,125
PLN,CH,40,110
PLN,AU,35,95
PLN,GB,35,85
PLN,DE,30,85
PLN,DK,30,75
PLN,AT,20,65
PLN,NO,25,70
PLN,CA,25,85
PLN,NL,30,75
PLN,SE,25,65
PLN,IE,25,60
PLN,BE,20,60
PLN,FI,15,50
PLN,FR,20,55
PLN,NZ,20,60
PLN,HK,20,50
PLN,CZ,15,40
PLN,SK,15,35
PLN,AE,15,50
PLN,SG,20,60
PLN,IL,20,45
PLN,KW,10,40
PLN,IT,10,30
PLN,JP,15,45
PLN,ES,10,30
PLN,VE,5,25
PLN,HU,10,25
PLN,PT,10,25
PLN,GR,15,25
PLN,KR,15,40
PLN,TW,15,35
PLN,PL,10,25
PLN,ZM,5,10
PLN,PR,5,35
PLN,CI,5,10
PLN,RO,10,25
PLN,BH,5,25
PLN,PA,5,35
PLN,GH,5,10
PLN,KH,5,10
PLN,SN,5,10
PLN,SA,5,25
PLN,RU,5,20
PLN,UG,5,10
PLN,BR,5,15
PLN,NI,5,10
PLN,MG,5,10
PLN,DO,5,15
PLN,MX,5,20
PLN,OM,5,20
PLN,CM,5,15
PLN,ZA,5,20
PLN,CL,5,20
PLN,KE,5,10
PLN,NP,5,10
PLN,PE,5,15
PLN,UA,5,10
PLN,MZ,5,15
PLN,TZ,5,10
PLN,AO,5,10
PLN,JO,5,10
PLN,ZW,5,10
PLN,TR,5,10
PLN,MU,5,10
PLN,SV,5,10
PLN,TH,5,20
PLN,CO,5,10
PLN,LK,5,10
PLN,CR,5,10
PLN,AR,5,10
PLN,MA,5,10
PLN,MY,5,20
PLN,KZ,5,10
PLN,DZ,5,10
PLN,ID,5,15
PLN,NG,5,15
PLN,GT,5,15
PLN,VN,5,15
PLN,BY,5,10
PLN,EG,5,15
PLN,UY,5,10
PLN,BD,5,10
PLN,PK,5,10
PLN,PH,5,10
PLN,ET,5,10
PLN,TN,5,10
PLN,LB,5,10
PLN,IN,5,10
PLN,PY,5,10
PLN,UZ,5,10
PLN,EC,5,10
PLN,MM,5,10
PLN,GE,5,10
RON,US,45,135
RON,CH,45,115
RON,AU,40,105
RON,GB,35,90
RON,DE,35,90
RON,DK,30,80
RON,AT,25,70
RON,NO,25,75
RON,CA,30,90
RON,NL,30,80
RON,SE,25,70
RON,IE,25,65
RON,BE,25,65
RON,FI,15,50
RON,FR,20,55
RON,NZ,20,65
RON,HK,20,55
RON,CZ,20,45
RON,SK,20,40
RON,AE,15,50
RON,SG,20,65
RON,IL,20,45
RON,KW,10,40
RON,IT,15,35
RON,JP,15,45
RON,ES,15,35
RON,VE,5,25
RON,HU,10,25
RON,PT,10,30
RON,GR,15,30
RON,KR,15,45
RON,TW,15,35
RON,PL,10,30
RON,ZM,5,10
RON,PR,5,40
RON,CI,5,10
RON,RO,10,25
RON,BH,5,25
RON,PA,5,35
RON,GH,5,10
RON,KH,5,10
RON,SN,5,10
RON,SA,5,25
RON,RU,5,20
RON,UG,5,10
RON,BR,5,20
RON,NI,5,10
RON,MG,5,10
RON,DO,5,15
RON,MX,5,20
RON,OM,5,20
RON,CM,5,15
RON,ZA,5,20
RON,CL,5,20
RON,KE,5,10
RON,NP,5,10
RON,PE,5,20
RON,UA,5,10
RON,MZ,5,15
RON,TZ,5,10
RON,AO,5,10
RON,JO,5,15
RON,ZW,5,10
RON,TR,5,10
RON,MU,5,10
RON,SV,5,10
RON,TH,5,20
RON,CO,5,15
RON,LK,5,10
RON,CR,5,15
RON,AR,5,10
RON,MA,5,10
RON,MY,5,20
RON,KZ,5,10
RON,DZ,5,10
RON,ID,5,20
RON,NG,5,20
RON,GT,5,15
RON,VN,5,15
RON,BY,5,10
RON,EG,5,15
RON,UY,5,10
RON,BD,5,10
RON,PK,5,10
RON,PH,5,10
RON,ET,5,10
RON,TN,5,10
RON,LB,5,10
RON,IN,5,10
RON,PY,5,10
RON,UZ,5,10
RON,EC,5,10
RON,MM,5,10
RON,GE,5,10
RSD,US,1140,3220
RSD,CH,1065,2800
RSD,AU,970,2485
RSD,GB,845,2160
RSD,DE,840,2145
RSD,DK,770,1915
RSD,AT,560,1750
RSD,NO,635,1780
RSD,CA,705,2160
RSD,NL,755,1915
RSD,SE,605,1630
RSD,IE,595,1575
RSD,BE,550,1610
RSD,FI,410,1245
RSD,FR,510,1360
RSD,NZ,515,1525
RSD,HK,470,1330
RSD,CZ,450,1075
RSD,SK,425,915
RSD,AE,400,1255
RSD,SG,520,1540
RSD,IL,455,1110
RSD,KW,205,1000
RSD,IT,310,815
RSD,JP,390,1105
RSD,ES,320,840
RSD,VE,40,645
RSD,HU,270,625
RSD,PT,270,700
RSD,GR,330,675
RSD,KR,405,1075
RSD,TW,330,885
RSD,PL,285,700
RSD,ZM,40,235
RSD,PR,100,940
RSD,CI,55,225
RSD,RO,260,630
RSD,BH,120,655
RSD,PA,80,900
RSD,GH,95,265
RSD,KH,55,260
RSD,SN,40,285
RSD,SA,170,650
RSD,RU,170,540
RSD,UG,40,210
RSD,BR,180,445
RSD,NI,40,285
RSD,MG,40,200
RSD,DO,50,335
RSD,MX,135,490
RSD,OM,85,490
RSD,CM,40,365
RSD,ZA,160,520
RSD,CL,170,505
RSD,KE,50,210
RSD,NP,40,190
RSD,PE,100,425
RSD,UA,95,300
RSD,MZ,40,395
RSD,TZ,5,90
RSD,AO,90,230
RSD,JO,65,305
RSD,ZW,40,220
RSD,TR,105,280
RSD,MU,55,180
RSD,SV,40,220
RSD,TH,155,485
RSD,CO,80,305
RSD,LK,40,50
RSD,CR,50,315
RSD,AR,105,290
RSD,MA,50,185
RSD,MY,135,495
RSD,KZ,60,210
RSD,DZ,45,100
RSD,ID,120,445
RSD,NG,70,430
RSD,GT,45,335
RSD,VN,100,375
RSD,BY,45,180
RSD,EG,60,380
RSD,UY,50,225
RSD,BD,40,90
RSD,PK,45,255
RSD,PH,75,285
RSD,ET,10,95
RSD,TN,45,85
RSD,LB,50,145
RSD,IN,45,200
RSD,PY,45,150
RSD,UZ,45,95
RSD,EC,45,160
RSD,MM,45,50
RSD,GE,50,60
RUB,US,870,2455
RUB,CH,810,2135
RUB,AU,740,1895
RUB,GB,645,1650
RUB,DE,640,1635
RUB,DK,590,1460
RUB,AT,430,1335
RUB,NO,485,1360
RUB,CA,540,1650
RUB,NL,575,1460
RUB,SE,460,1245
RUB,IE,455,1200
RUB,BE,420,1230
RUB,FI,315,950
RUB,FR,390,1040
RUB,NZ,395,1160
RUB,HK,360,1015
RUB,CZ,340,820
RUB,SK,325,700
RUB,AE,305,955
RUB,SG,400,1175
RUB,IL,345,850
RUB,KW,155,765
RUB,IT,235,625
RUB,JP,295,840
RUB,ES,245,640
RUB,VE,30,490
RUB,HU,205,475
RUB,PT,205,530
RUB,GR,250,515
RUB,KR,310,820
RUB,TW,250,675
RUB,PL,215,535
RUB,ZM,30,180
RUB,PR,75,715
RUB,CI,40,170
RUB,RO,200,480
RUB,BH,90,500
RUB,PA,60,685
RUB,GH,70,200
RUB,KH,40,200
RUB,SN,30,220
RUB,SA,130,495
RUB,RU,130,410
RUB,UG,30,160
RUB,BR,135,340
RUB,NI,30,215
RUB,MG,30,155
RUB,DO,35,255
RUB,MX,105,375
RUB,OM,65,375
RUB,CM,30,280
RUB,ZA,125,395
RUB,CL,130,385
RUB,KE,35,160
RUB,NP,30,145
RUB,PE,75,325
RUB,UA,75,230
RUB,MZ,30,305
RUB,TZ,5,70
RUB,AO,65,175
RUB,JO,50,235
RUB,ZW,30,165
RUB,TR,80,215
RUB,MU,40,135
RUB,SV,30,165
RUB,TH,120,370
RUB,CO,60,230
RUB,LK,30,40
RUB,CR,35,240
RUB,AR,80,220
RUB,MA,35,145
RUB,MY,105,380
RUB,KZ,45,160
RUB,DZ,35,75
RUB,ID,90,340
RUB,NG,50,325
RUB,GT,35,255
RUB,VN,75,285
RUB,BY,35,140
RUB,EG,50,290
RUB,UY,40,175
RUB,BD,30,70
RUB,PK,35,195
RUB,PH,60,215
RUB,ET,10,70
RUB,TN,35,65
RUB,LB,35,110
RUB,IN,35,150
RUB,PY,35,115
RUB,UZ,35,70
RUB,EC,35,120
RUB,MM,35,40
RUB,GE,35,45
SAR,US,45,125
SAR,CH,40,110
SAR,AU,40,95
SAR,GB,35,85
SAR,DE,30,85
SAR,DK,30,75
SAR,AT,20,70
SAR,NO,25,70
SAR,CA,25,85
SAR,NL,30,75
SAR,SE,25,65
SAR,IE,25,60
SAR,BE,20,60
SAR,FI,15,50
SAR,FR,20,55
SAR,NZ,20,60
SAR,HK,20,50
SAR,CZ,15,40
SAR,SK,15,35
SAR,AE,15,50
SAR,SG,20,60
SAR,IL,20,45
SAR,KW,10,40
SAR,IT,10,30
SAR,JP,15,45
SAR,ES,10,35
SAR,VE,5,25
SAR,HU,10,25
SAR,PT,10,25
SAR,GR,15,25
SAR,KR,15,40
SAR,TW,15,35
SAR,PL,10,25
SAR,ZM,5,10
SAR,PR,5,35
SAR,CI,5,10
SAR,RO,10,25
SAR,BH,5,25
SAR,PA,5,35
SAR,GH,5,10
SAR,KH,5,10
SAR,SN,5,10
SAR,SA,5,25
SAR,RU,5,20
SAR,UG,5,10
SAR,BR,5,15
SAR,NI,5,10
SAR,MG,5,10
SAR,DO,5,15
SAR,MX,5,20
SAR,OM,5,20
SAR,CM,5,15
SAR,ZA,5,20
SAR,CL,5,20
SAR,KE,5,10
SAR,NP,5,10
SAR,PE,5,15
SAR,UA,5,10
SAR,MZ,5,15
SAR,TZ,5,10
SAR,AO,5,10
SAR,JO,5,10
SAR,ZW,5,10
SAR,TR,5,10
SAR,MU,5,10
SAR,SV,5,10
SAR,TH,5,20
SAR,CO,5,10
SAR,LK,5,10
SAR,CR,5,10
SAR,AR,5,10
SAR,MA,5,10
SAR,MY,5,20
SAR,KZ,5,10
SAR,DZ,5,10
SAR,ID,5,15
SAR,NG,5,15
SAR,GT,5,15
SAR,VN,5,15
SAR,BY,5,10
SAR,EG,5,15
SAR,UY,5,10
SAR,BD,5,10
SAR,PK,5,10
SAR,PH,5,10
SAR,ET,5,10
SAR,TN,5,10
SAR,LB,5,10
SAR,IN,5,10
SAR,PY,5,10
SAR,UZ,5,10
SAR,EC,5,10
SAR,MM,5,10
SAR,GE,5,10
SEK,US,100,280
SEK,CH,90,240
SEK,AU,85,215
SEK,GB,75,185
SEK,DE,70,185
SEK,DK,65,165
SEK,AT,50,150
SEK,NO,55,155
SEK,CA,60,185
SEK,NL,65,165
SEK,SE,50,140
SEK,IE,50,135
SEK,BE,45,140
SEK,FI,35,110
SEK,FR,45,115
SEK,NZ,45,130
SEK,HK,40,115
SEK,CZ,40,95
SEK,SK,35,80
SEK,AE,35,110
SEK,SG,45,135
SEK,IL,40,95
SEK,KW,20,85
SEK,IT,25,70
SEK,JP,35,95
SEK,ES,25,75
SEK,VE,5,55
SEK,HU,25,55
SEK,PT,25,60
SEK,GR,30,60
SEK,KR,35,95
SEK,TW,30,75
SEK,PL,25,60
SEK,ZM,5,20
SEK,PR,10,80
SEK,CI,5,20
SEK,RO,20,55
SEK,BH,10,55
SEK,PA,5,80
SEK,GH,10,25
SEK,KH,5,25
SEK,SN,5,25
SEK,SA,15,55
SEK,RU,15,45
SEK,UG,5,20
SEK,BR,15,40
SEK,NI,5,25
SEK,MG,5,15
SEK,DO,5,30
SEK,MX,10,40
SEK,OM,5,40
SEK,CM,5,30
SEK,ZA,15,45
SEK,CL,15,45
SEK,KE,5,20
SEK,NP,5,15
SEK,PE,10,35
SEK,UA,10,25
SEK,MZ,5,35
SEK,TZ,5,10
SEK,AO,10,20
SEK,JO,5,25
SEK,ZW,5,20
SEK,TR,10,25
SEK,MU,5,15
SEK,SV,5,20
SEK,TH,15,40
SEK,CO,5,25
SEK,LK,5,10
SEK,CR,5,25
SEK,AR,10,25
SEK,MA,5,15
SEK,MY,10,45
SEK,KZ,5,20
SEK,DZ,5,10
SEK,ID,10,40
SEK,NG,5,35
SEK,GT,5,30
SEK,VN,10,30
SEK,BY,5,15
SEK,EG,5,35
SEK,UY,5,20
SEK,BD,5,10
SEK,PK,5,20
SEK,PH,5,25
SEK,ET,5,10
SEK,TN,5,10
SEK,LB,5,10
SEK,IN,5,15
SEK,PY,5,15
SEK,UZ,5,10
SEK,EC,5,15
SEK,MM,5,10
SEK,GE,5,10
SGD,US,15,45
SGD,CH,15,40
SGD,AU,15,35
SGD,GB,10,30
SGD,DE,10,30
SGD,DK,10,25
SGD,AT,10,25
SGD,NO,10,25
SGD,CA,10,30
SGD,NL,10,25
SGD,SE,10,20
SGD,IE,10,20
SGD,BE,10,20
SGD,FI,5,15
SGD,FR,5,20
SGD,NZ,5,20
SGD,HK,5,20
SGD,CZ,5,15
SGD,SK,5,15
SGD,AE,5,15
SGD,SG,5,20
SGD,IL,5,15
SGD,KW,5,15
SGD,IT,5,10
SGD,JP,5,15
SGD,ES,5,10
SGD,VE,5,10
SGD,HU,5,10
SGD,PT,5,10
SGD,GR,5,10
SGD,KR,5,15
SGD,TW,5,10
SGD,PL,5,10
SGD,ZM,5,10
SGD,PR,5,15
SGD,CI,5,10
SGD,RO,5,10
SGD,BH,5,10
SGD,PA,5,10
SGD,GH,5,10
SGD,KH,5,10
SGD,SN,5,10
SGD,SA,5,10
SGD,RU,5,10
SGD,UG,5,10
SGD,BR,5,10
SGD,NI,5,10
SGD,MG,5,10
SGD,DO,5,10
SGD,MX,5,10
SGD,OM,5,10
SGD,CM,5,10
SGD,ZA,5,10
SGD,CL,5,10
SGD,KE,5,10
SGD,NP,5,10
SGD,PE,5,10
SGD,UA,5,10
SGD,MZ,5,10
SGD,TZ,5,10
SGD,AO,5,10
SGD,JO,5,10
SGD,ZW,5,10
SGD,TR,5,10
SGD,MU,5,10
SGD,SV,5,10
SGD,TH,5,10
SGD,CO,5,10
SGD,LK,5,10
SGD,CR,5,10
SGD,AR,5,10
SGD,MA,5,10
SGD,MY,5,10
SGD,KZ,5,10
SGD,DZ,5,10
SGD,ID,5,10
SGD,NG,5,10
SGD,GT,5,10
SGD,VN,5,10
SGD,BY,5,10
SGD,EG,5,10
SGD,UY,5,10
SGD,BD,5,10
SGD,PK,5,10
SGD,PH,5,10
SGD,ET,5,10
SGD,TN,5,10
SGD,LB,5,10
SGD,IN,5,10
SGD,PY,5,10
SGD,UZ,5,10
SGD,EC,5,10
SGD,MM,5,10
SGD,GE,5,10
THB,US,355,1000
THB,CH,330,870
THB,AU,300,770
THB,GB,260,670
THB,DE,260,665
THB,DK,240,595
THB,AT,175,545
THB,NO,200,550
THB,CA,220,670
THB,NL,235,595
THB,SE,185,505
THB,IE,185,490
THB,BE,170,500
THB,FI,125,385
THB,FR,160,420
THB,NZ,160,475
THB,HK,145,415
THB,CZ,140,335
THB,SK,130,285
THB,AE,125,390
THB,SG,160,480
THB,IL,140,345
THB,KW,65,310
THB,IT,95,255
THB,JP,120,340
THB,ES,100,260
THB,VE,15,200
THB,HU,85,195
THB,PT,85,215
THB,GR,100,210
THB,KR,125,335
THB,TW,105,275
THB,PL,90,215
THB,ZM,15,70
THB,PR,30,290
THB,CI,15,70
THB,RO,80,195
THB,BH,35,205
THB,PA,25,280
THB,GH,30,80
THB,KH,15,80
THB,SN,10,90
THB,SA,55,200
THB,RU,50,165
THB,UG,10,65
THB,BR,55,140
THB,NI,10,90
THB,MG,10,60
THB,DO,15,105
THB,MX,40,150
THB,OM,25,150
THB,CM,10,115
THB,ZA,50,160
THB,CL,50,155
THB,KE,15,65
THB,NP,10,60
THB,PE,30,130
THB,UA,30,95
THB,MZ,10,125
THB,TZ,5,30
THB,AO,25,70
THB,JO,20,95
THB,ZW,10,70
THB,TR,30,85
THB,MU,15,55
THB,SV,10,70
THB,TH,50,150
THB,CO,25,95
THB,LK,10,15
THB,CR,15,100
THB,AR,35,90
THB,MA,15,60
THB,MY,40,155
THB,KZ,20,65
THB,DZ,15,30
THB,ID,35,140
THB,NG,20,135
THB,GT,15,105
THB,VN,30,115
THB,BY,15,55
THB,EG,20,120
THB,UY,15,70
THB,BD,15,30
THB,PK,15,80
THB,PH,25,90
THB,ET,5,30
THB,TN,15,25
THB,LB,15,45
THB,IN,15,60
THB,PY,15,45
THB,UZ,15,30
THB,EC,15,50
THB,MM,15,20
THB,GE,15,20
TRY,US,85,245
TRY,CH,80,215
TRY,AU,75,190
TRY,GB,65,165
TRY,DE,65,165
TRY,DK,60,145
TRY,AT,45,135
TRY,NO,50,135
TRY,CA,55,165
TRY,NL,60,145
TRY,SE,45,125
TRY,IE,45,120
TRY,BE,40,125
TRY,FI,30,95
TRY,FR,40,105
TRY,NZ,40,115
TRY,HK,35,100
TRY,CZ,35,80
TRY,SK,30,70
TRY,AE,30,95
TRY,SG,40,120
TRY,IL,35,85
TRY,KW,15,75
TRY,IT,25,65
TRY,JP,30,85
TRY,ES,25,65
TRY,VE,5,50
TRY,HU,20,50
TRY,PT,20,55
TRY,GR,25,50
TRY,KR,30,80
TRY,TW,25,70
TRY,PL,20,55
TRY,ZM,5,20
TRY,PR,10,70
TRY,CI,5,15
TRY,RO,20,50
TRY,BH,10,50
TRY,PA,5,70
TRY,GH,5,20
TRY,KH,5,20
TRY,SN,5,20
TRY,SA,15,50
TRY,RU,15,40
TRY,UG,5,15
TRY,BR,15,35
TRY,NI,5,20
TRY,MG,5,15
TRY,DO,5,25
TRY,MX,10,40
TRY,OM,5,40
TRY,CM,5,30
TRY,ZA,10,40
TRY,CL,15,40
TRY,KE,5,15
TRY,NP,5,15
TRY,PE,10,30
TRY,UA,5,25
TRY,MZ,5,30
TRY,TZ,5,10
TRY,AO,5,15
TRY,JO,5,25
TRY,ZW,5,15
TRY,TR,10,20
TRY,MU,5,15
